Date,KO,PEP,rolling_intercept,rolling_beta,rolling_spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,beta_series,w1,w2,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2020-07-29,40.38563537597656,115.51255798339844,6.719321028016211,0.2874136814302737,0.4664248065238539,-0.08267108221827897,0.9864575056672068,0.5566341029264538,-1.0,-0.0033211794621229584,0.004003624117022708,-1.0,0.2874136814302737,-0.7767511052772357,0.22324889472276438,0.003473534477038786,0.0,0.0,0.003473534477038786,0.0003412223274498749,1.023255383985425,1.1453832969976168
2020-07-30,40.10810852050781,115.31156921386719,6.060238509919614,0.2934809563851851,0.20612039542598382,-0.0914652955422812,0.9825292442373252,0.3028771842809237,0.0,-0.006871920000392939,-0.0017399733244599647,-1.0,0.2934809563851851,-0.7731076325968038,0.2268923674031963,0.004917947136093281,1.0,0.0005,0.004417947136093281,-0.004305946662426452,1.0277760721785953,1.1404513376127108
2020-07-31,39.72964859008789,115.28643798828125,5.907835213759071,0.2949349285786924,-0.1801839778367622,-0.11717904681945986,0.9741045746994693,-0.06467984306175815,0.0,-0.009435995472746095,-0.0002179419268791838,0.0,0.2949349285786924,0.0,-0.0,0.0,0.0,0.0,0.0,-0.004826968699812639,1.0277760721785953,1.1349464147023949
2020-08-03,38.93907928466797,114.48247528076172,6.959642140113019,0.2855428161786948,-0.710211250221569,-0.1440679611726793,0.979124674594315,-0.5782136879386298,0.0,-0.019898723836615062,-0.006973610439774847,0.0,0.2855428161786948,0.0,-0.0,0.0,0.0,0.0,0.0,-0.013436167138194954,1.0277760721785953,1.1196970849815584
2020-08-04,39.267086029052734,115.1273422241211,8.766313966918418,0.2693418144778042,-0.507835188517582,-0.1578781645515993,0.9813066498466598,-0.35662351215154553,0.0,0.008423587573471947,0.005632887843994183,0.0,0.2693418144778042,0.0,-0.0,0.0,0.0,0.0,0.0,0.007028237708733065,1.0277760721785953,1.1275665822565843
2020-08-05,39.712833404541016,114.10562133789062,9.512266320067404,0.26261901229019313,0.23426151195798894,-0.14226305324972183,0.9837744746066063,0.3827346357591522,0.0,0.011351679499682854,-0.008874702277426483,0.0,0.26261901229019313,0.0,-0.0,0.0,0.0,0.0,0.0,0.0012384886111281856,1.0277760721785953,1.128963060626998
2020-08-06,39.931495666503906,113.77898406982422,9.149410080692817,0.2660462752607674,0.5116106710801631,-0.10217614904955306,0.9851446243264897,0.62304234827383,0.0,0.005506085645802461,-0.0028625869982265018,0.0,0.2660462752607674,0.0,-0.0,0.0,0.0,0.0,0.0,0.0013217493237879796,1.0277760721785953,1.1304552667889634
2020-08-07,40.20061111450195,114.5159683227539,9.110803284148027,0.2666470027517465,0.5544681098776465,-0.05614481424400329,0.9823932560964411,0.621556510422244,0.0,0.006739428200877251,0.0064773319866999746,0.0,0.2666470027517465,0.0,-0.0,0.0,0.0,0.0,0.0,0.006608380093788613,1.0277760721785953,1.1379257448709301
2020-08-10,40.133331298828125,113.8794937133789,9.202860532297215,0.2661957433146439,0.6162342892026942,0.010195063171674216,0.957208960630351,0.63313158459353,0.0,-0.0016736018137186726,-0.0055579550930500154,0.0,0.2661957433146439,0.0,-0.0,0.0,0.0,0.0,0.0,-0.003615778453384344,1.0277760721785953,1.1338112574810746
2020-08-11,40.3099479675293,113.15926361083984,9.443254850862346,0.26446363320763594,0.940183131043618,0.08109322865453521,0.9441762754213537,0.9098829580373646,0.0,0.00440074778208932,-0.00632449336622265,0.0,0.26446363320763594,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0009618727920666648,1.0277760721785953,1.1327206752811647
2020-08-12,40.73046112060547,115.40367889404297,7.1545351093297604,0.28562022632740064,0.6143011265444898,0.14068680645543405,0.918325789511041,0.5157367085827239,0.0,0.010431994440055048,0.019834127685045555,0.0,0.28562022632740064,0.0,-0.0,0.0,0.0,0.0,0.0,0.015133061062550301,1.0277760721785953,1.1498622064270076
2020-08-13,40.68840789794922,115.65493774414062,5.660678672308556,0.2993800608563385,0.4029469254638016,0.1892898510931997,0.8910328334696377,0.2397858601221594,0.0,-0.0010324759774196224,0.0021772169874094693,0.0,0.2993800608563385,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0005723705049949235,1.0277760721785953,1.150520353638775
2020-08-14,40.74728012084961,115.20269775390625,6.108615509995559,0.2956239216279805,0.581991318721343,0.24494006173330618,0.8601387465193016,0.3918568467610282,0.0,0.0014469040678133371,-0.0039102523338420125,0.0,0.2956239216279805,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0012316741330143377,1.0277760721785953,1.1491032874796916
2020-08-17,40.545433044433594,115.50419616699219,5.544383512059426,0.30077615118199763,0.260141963895812,0.28251211282820066,0.8341162645641581,-0.02681898181673448,0.0,-0.004953633121459133,0.002617112437158342,0.0,0.30077615118199763,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0011682603421503956,1.0277760721785953,1.1477608356798945
2020-08-18,40.7220458984375,115.66329193115234,5.78257280590126,0.29875182471308603,0.38485357578211676,0.32529092914974717,0.80381645514274,0.07409981003908733,0.0,0.004355924718089765,0.0013774024618997682,0.0,0.29875182471308603,0.0,-0.0,0.0,0.0,0.0,0.0,0.0028666635899947668,1.0277760721785953,1.15105107987756
2020-08-19,39.8389778137207,114.27308654785156,6.09407496575303,0.29612377761777586,-0.0940752206251787,0.3578702610348998,0.7640778036127515,-0.5914914417395283,0.0,-0.021685258322217016,-0.012019417397598264,0.0,0.29612377761777586,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01685233785990764,1.0277760721785953,1.1316531781854517
2020-08-20,39.8221549987793,114.49921417236328,5.58101814224824,0.3006287971510452,-0.18062417484642168,0.40846531042863865,0.6673481685205112,-0.8827318528213725,0.0,-0.00042227024548835423,0.001978835361351905,0.0,0.3006287971510452,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0007782825579317754,1.0277760721785953,1.1325339241156613
2020-08-21,39.76329040527344,114.28147888183594,4.8698110051406225,0.3068393019720688,-0.17256980830545388,0.43097805808712575,0.6340636811714676,-0.9518726341138033,0.0,-0.0014781870420539356,-0.0019016313090112202,0.0,0.3068393019720688,0.0,-0.0,0.0,0.0,0.0,0.0,-0.001689909175532578,1.0277760721785953,1.1306200446456964
2020-08-24,40.343589782714844,115.26969146728516,4.447721939179846,0.3104777856191331,0.10718928777161807,0.45911877785507493,0.598155202937909,-0.5883581524576132,0.0,0.014593847026413309,0.008647180585324765,0.0,0.3104777856191331,0.0,-0.0,0.0,0.0,0.0,0.0,0.011620513805869037,1.0277760721785953,1.143758430483694
2020-08-25,40.293128967285156,114.98493957519531,3.773252344432983,0.316419753705796,0.13637036259303414,0.4706498268446471,0.5880694468590312,-0.56843535408454,0.0,-0.0012507765347967714,-0.002470310178375512,0.0,0.316419753705796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0018605433565861418,1.0277760721785953,1.1416304183343182
2020-08-26,40.50339126586914,115.96481323242188,3.362396066198521,0.32003172830536963,0.028575598289251047,0.4535098147345387,0.5933644167047205,-0.7161437465447987,0.0,0.00521831647164217,0.008521756508692802,0.0,0.32003172830536963,0.0,-0.0,0.0,0.0,0.0,0.0,0.006870036490167486,1.0277760721785953,1.1494734609665602
2020-08-27,40.562252044677734,115.90616607666016,2.9603540210535115,0.32354153809934616,0.10143877598333972,0.4466763048326641,0.5962897750066902,-0.5789761007480815,0.0,0.0014532308769461544,-0.0005057323348951481,0.0,0.32354153809934616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004737492710255031,1.0277760721785953,1.1500180231807564
2020-08-28,41.90787887573242,117.19589233398438,1.8768553316159782,0.3329918614862651,1.005745197279083,0.4539313718812167,0.6018848795153902,0.9168095829922845,0.0,0.033174361955360165,0.011127330848569317,0.0,0.3329918614862651,0.0,-0.0,0.0,0.0,0.0,0.0,0.02215084640196474,1.0277760721785953,1.1754918957717246
2020-08-31,41.65557098388672,117.29637145996094,-1.4597964526886926,0.3624883300914549,0.5968016202671791,0.46348960665189975,0.6017980935823523,0.22152282474294085,0.0,-0.00602053596159946,0.0008573604754866793,0.0,0.3624883300914549,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0025815877430563905,1.0277760721785953,1.1724572603015382
2020-09-01,41.310752868652344,116.56780242919922,-3.6488408568375803,0.38165186562453196,0.4712744566341911,0.4430888244464318,0.590326616649733,0.04774582645065302,0.0,-0.0082778391242736,-0.006211351823533717,0.0,0.38165186562453196,0.0,-0.0,0.0,0.0,0.0,0.0,-0.007244595473903659,1.0277760721785953,1.1639632817402121
2020-09-02,43.05166244506836,120.00141143798828,-6.237257231358669,0.4042021819262783,0.784087338959111,0.40567927464044734,0.5265100664841244,0.7187100274180107,0.0,0.042141802207072976,0.029455895515183572,0.0,0.4042021819262783,0.0,-0.0,0.0,0.0,0.0,0.0,0.035798848861128274,1.0277760721785953,1.2056318273431328
2020-09-03,42.45454025268555,117.55780029296875,-8.727695673071509,0.4260324160460814,1.098802241880847,0.3948125392508279,0.5077819820705769,1.386401501997704,0.0,-0.013869898593224073,-0.020363186697035518,0.0,0.4260324160460814,0.0,-0.0,0.0,0.0,0.0,0.0,-0.017116542645129795,1.0277760721785953,1.1849955787560882
2020-09-04,42.92551803588867,117.04327392578125,-10.305612051426856,0.43992925567604146,1.7403697072595534,0.39934497740407715,0.5194243495072451,2.5817517625572366,-1.0,0.011093696466853986,-0.004376794784397453,0.0,0.43992925567604146,0.0,-0.0,0.0,1.0,0.0005,-0.0005,0.0033584508412282665,1.027262184142506,1.1889753281544133
2020-09-08,41.891056060791016,114.3356704711914,-14.115683027634134,0.4736254605944844,1.8544544991279324,0.4226053698311953,0.5678714174213729,2.521431939291063,-1.0,-0.02409899804197524,-0.0231333537056283,-1.0,0.4736254605944844,-0.678598481595577,0.32140151840442294,0.008918448472483659,0.0,0.0,0.008918448472483659,-0.02361617587380177,1.036423768999512,1.1608962776951075
2020-09-09,42.21064758300781,115.65151977539062,-16.700169888071905,0.4964853860902072,1.4915280234756665,0.4448225104895783,0.5964757273622007,1.7548166085733985,-1.0,0.007629111134200395,0.011508650789175734,-1.0,0.4964853860902072,-0.6682323858922874,0.3317676141077126,-0.0012798215215204674,0.0,0.0,-0.0012798215215204674,0.009568880961688064,1.0350973315545309,1.1720047559852387
2020-09-10,42.05085372924805,113.6692886352539,-19.5125718548716,0.5212645548969619,2.311654438209729,0.5063301648791075,0.6870430029040258,2.627672890488356,-1.0,-0.0037856290511897317,-0.017139689508503198,-1.0,0.5212645548969619,-0.6573478602265416,0.3426521397734585,-0.003384476128730314,0.0,0.0,-0.003384476128730314,-0.010462659279846465,1.031594069344972,1.1597424695490055
2020-09-11,42.94232940673828,114.55496978759766,-20.998847663186208,0.5344835359762365,2.7134317541983535,0.5899072101715198,0.7935175376079077,2.6760902480218505,-1.0,0.02119994241330181,0.007791736562949403,-1.0,0.5344835359762365,-0.6516850631204728,0.3483149368795272,-0.011101707580657353,0.0,0.0,-0.011101707580657353,0.014495839488125606,1.020141613645164,1.1765539102351503
2020-09-14,42.99319839477539,115.28035736083984,-23.065166642942366,0.5528800897489521,2.322150713765353,0.673318366558257,0.8399371257226598,1.9630425858226996,-1.0,0.0011845884641070725,0.006332222640250018,-1.0,0.5528800897489521,-0.6439647250301638,0.3560352749698362,0.0014916614443290228,0.0,0.0,0.0014916614443290228,0.0037584055521785453,1.021663319557994,1.1809758769838155
2020-09-15,43.28145980834961,114.39471435546875,-25.167895156056765,0.5715417178098203,3.0680034133180456,0.7992588553429109,0.9059928627080239,2.5041527934269032,-1.0,0.006704814350570576,-0.007682514399213192,-1.0,0.5715417178098203,-0.636317820053578,0.36368217994642205,-0.0070603864355946455,0.0,0.0,-0.0070603864355946455,-0.0004888500243213079,1.0144499817148422,1.180398556897629
2020-09-16,43.0610237121582,113.8548583984375,-27.137274899427855,0.5891392782685497,3.121929507362651,0.9202510118722519,0.9658121472781008,2.2796135891387137,-1.0,-0.005093083670640874,-0.004719238647283186,-1.0,0.5891392782685497,-0.6292714639144482,0.37072853608555173,0.0014553757821172994,0.0,0.0,0.0014553757821172994,-0.00490616115896203,1.0159263876503994,1.174607331345683
2020-09-17,42.8575439453125,112.35344696044922,-28.492349956617048,0.601353888597736,3.7857116749039363,1.0386326839704503,1.0886698087146114,2.5233353299077455,-1.0,-0.004725381547031171,-0.0131870651732231,-1.0,0.601353888597736,-0.624471584401418,0.375528415598582,-0.002001251189319932,0.0,0.0,-0.002001251189319932,-0.008956223360127136,1.0138932637588525,1.1640872857257083
2020-09-18,42.77277374267578,110.89419555664062,-27.213781598005212,0.5905812727504345,4.4945201882046035,1.1713963345412648,1.2526864545951482,2.6527977862882928,-1.0,-0.001977952883741696,-0.012988043031045393,-1.0,0.5905812727504345,-0.6287009768892847,0.3712990231107153,-0.003578906779297705,0.0,0.0,-0.003578906779297705,-0.0074829979573935446,1.0102646342837016,1.155376422944395
2020-09-21,41.61971664428711,110.70018768310547,-22.959210472062104,0.5538126990491525,3.271757390320822,1.2619726438893708,1.3037382769407653,1.5415553734814251,-1.0,-0.02695773496770515,-0.001749486278892376,-1.0,0.5538126990491525,-0.6435782128772307,0.35642178712276923,0.016725855867664126,0.0,0.0,0.016725855867664126,-0.014353610623298763,1.0271621749449293,1.1387925996461115
2020-09-22,42.10298538208008,111.4677734375,-18.02934491269489,0.5110747822475838,3.1639622575816446,1.3468969095020025,1.3426234469569498,1.3533692951646368,-1.0,0.011611533589316325,0.006933915564730997,-1.0,0.5110747822475838,-0.6617806158558166,0.3382193841441834,-0.005339103197757173,0.0,0.0,-0.005339103197757173,0.009272724577023661,1.0216780500920657,1.1493523097729825
2020-09-23,40.87364196777344,110.49776458740234,-12.623064543629049,0.46421097129314565,2.2024318865630903,1.3889718680193182,1.3492003867501807,0.6029200899528004,-1.0,-0.02919848564538785,-0.00870214610181963,-1.0,0.46421097129314565,-0.6829616903613493,0.3170383096386506,0.017182533422016213,0.0,0.0,0.017182533422016213,-0.01895031587360374,1.0392330673343129,1.1275717204527285
2020-09-24,41.2890739440918,110.98699951171875,-6.618606387008761,0.4120431231516216,2.1762504230644595,1.4410368445699837,1.3484125882532938,0.545243781391018,-1.0,0.010163811109514143,0.004427554947769252,-1.0,0.4120431231516216,-0.7081936688789232,0.2918063311210769,-0.005905958114293662,0.0,0.0,-0.005905958114293662,0.007295683028641697,1.0330954003676476,1.1357981263172117
2020-09-25,41.306026458740234,112.64868927001953,-0.9556872452849916,0.36292800356210453,1.3783498033691686,1.473550273833496,1.3342034176338418,-0.07135378998890725,0.0,0.0004105811302861362,0.01497193153802967,-1.0,0.36292800356210453,-0.7337144716275785,0.2662855283724215,0.0036855593832918056,1.0,0.0005,0.0031855593832918055,0.007691256334157903,1.0363863871141243,1.1445338408505734
2020-09-28,41.78080368041992,116.3769302368164,2.7069418678425663,0.33126000763127694,0.5228390142249708,1.4715785303502835,1.335609404040533,-0.7103420455525037,0.0,0.01149413929112586,0.033096177070114585,0.0,0.33126000763127694,0.0,-0.0,0.0,0.0,0.0,0.0,0.022295158180620223,1.0363863871141243,1.17005140387541
2020-09-29,41.4755973815918,115.69365692138672,4.892338061683873,0.31246262523170315,0.4333155555954278,1.4773509834069374,1.330557748470851,-0.7846599886486487,0.0,-0.0073049408327000576,-0.005871209302731106,0.0,0.31246262523170315,0.0,-0.0,0.0,0.0,0.0,0.0,-0.006588075067715582,1.0363863871141243,1.1623430173935927
2020-09-30,41.857120513916016,116.90833282470703,6.985878263394309,0.2944552364059982,0.4469714707914818,1.4794215799072497,1.3288462259148164,-0.7769522831018308,0.0,0.0091987374844551,0.010499070870805705,0.0,0.2944552364059982,0.0,-0.0,0.0,0.0,0.0,0.0,0.009848904177630402,1.0363863871141243,1.17379082239344
2020-10-01,41.69602584838867,118.76400756835938,8.887770677874947,0.27816354489525896,-0.22756218066848533,1.4749720145724727,1.3345080959993556,-1.2757765953948774,0.0,-0.00384868007042638,0.015872903999364585,0.0,0.27816354489525896,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.006012111964469102,1.0363863871141243,1.1808477842405356
2020-10-02,41.848628997802734,116.45281982421875,11.648756654407059,0.25433276604351573,0.582104563934962,1.5003963058651855,1.3088987947850692,-0.7015758174649506,0.0,0.0036598967481684674,-0.019460338123150067,0.0,0.25433276604351573,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0079002206874908,1.0363863871141243,1.1715188261467009
2020-10-05,41.865596771240234,116.34317016601562,16.2667716829405,0.2145312877788011,0.6395749683162109,1.527467798419241,1.2812100608334895,-0.6930111284994224,0.0,0.0004054558976924749,-0.0009415801040166816,0.0,0.2145312877788011,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0002680621031621033,1.0363863871141243,1.17120478634627
2020-10-06,41.49254608154297,114.46220397949219,18.225455013916914,0.19788865133472439,0.6163198933242242,1.5444388186043279,1.265017873266341,-0.7336804838050651,0.0,-0.008910674120702677,-0.0161673967095739,0.0,0.19788865133472439,0.0,-0.0,0.0,0.0,0.0,0.0,-0.012539035415138289,1.0363863871141243,1.1565190080518948
2020-10-07,42.01820373535156,115.5671615600586,20.451390396622784,0.17892547018303984,0.8889046188759693,1.569523293813759,1.2434106009503982,-0.5473804666113996,0.0,0.012668724950634536,0.009653471121038093,0.0,0.17892547018303984,0.0,-0.0,0.0,0.0,0.0,0.0,0.011161098035836314,1.0363863871141243,1.16942703008107
2020-10-08,42.781246185302734,116.27571105957031,21.38607835060566,0.17121942843993335,1.4865070456306029,1.6181210087251374,1.2091254678685375,-0.10885054247227577,0.0,0.0181598065152222,0.006131062578217827,0.0,0.17121942843993335,0.0,-0.0,0.0,0.0,0.0,0.0,0.012145434546720013,1.0363863871141243,1.1836302295320849
2020-10-09,43.077972412109375,116.77333068847656,22.454241426855695,0.1623474546563379,1.665877976236679,1.6702689820669154,1.1747034976379565,-0.0037379694868241854,0.0,0.006935894890050642,0.00427965242587347,0.0,0.1623474546563379,0.0,-0.0,0.0,0.0,0.0,0.0,0.005607773657962056,1.0363863871141243,1.1902677599540226
2020-10-12,43.31538009643555,119.88589477539062,23.40142978060544,0.15460641438709977,1.3788219890178226,1.6827048751248734,1.1693887418831221,-0.2598647269493067,0.0,0.005511115566326774,0.026654751290923206,0.0,0.15460641438709977,0.0,-0.0,0.0,0.0,0.0,0.0,0.01608293342862499,1.0363863871141243,1.2094107570996018
2020-10-13,42.5777702331543,121.0751953125,21.639920784719756,0.17034616021319177,0.3131548298879352,1.673249982112232,1.1795737169387506,-1.1530395537754423,0.0,-0.0170288212094426,0.009920270765277017,0.0,0.17034616021319177,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0035542752220827922,1.0363863871141243,1.2051121784123224
2020-10-14,42.492977142333984,120.21483612060547,23.783238407512812,0.152033865993895,0.43301244958298923,1.6719745818771918,1.1809380495731805,-1.0491338921139797,0.0,-0.0019914873502296926,-0.007105990534840068,0.0,0.152033865993895,0.0,-0.0,0.0,0.0,0.0,0.0,-0.00454873894253488,1.0363863871141243,1.1996304377162552
